1.3937e-05 0.998609
1.64012e-05 0.998364
1.93012e-05 0.998075
2.27138e-05 0.997736
2.67299e-05 0.997337
3.14561e-05 0.996868
3.70179e-05 0.996317
4.35631e-05 0.995669
5.12656e-05 0.994908
6.03299e-05 0.994014
7.0997e-05 0.992964
8.35501e-05 0.991732
9.83228e-05 0.990288
0.000115707 0.988594
0.000136166 0.986609
0.000160242 0.984286
0.000188574 0.98157
0.000221916 0.978395
0.000261154 0.974691
0.000307329 0.970376
0.000361669 0.965356
0.000425616 0.959528
0.00050087 0.952779
0.00058943 0.944984
0.000693648 0.936008
0.000816293 0.925709
0.000960623 0.913942
0.00113047 0.900561
0.00133035 0.885428
0.00156558 0.868419
0.00184239 0.849434
0.00216815 0.828411
0.0025515 0.805336
0.00300264 0.780253
0.00353354 0.75328
0.00415831 0.724609
0.00489355 0.694512
0.00575879 0.663336
0.00677701 0.631489
0.00797526 0.599422
0.00938539 0.567602
0.0110448 0.536486
0.0129977 0.506495
0.0152958 0.47799
0.0180003 0.451255
0.021183 0.42649
0.0249284 0.403813
0.029336 0.383263
0.034523 0.364812
0.0406271 0.348383
0.0478105 0.333857
0.0562639 0.321095
0.066212 0.309941
0.0779191 0.300236
0.0916962 0.291825
0.107909 0.284557
0.126989 0.278295
0.149442 0.272912
0.175865 0.268293
0.20696 0.264335
0.243553 0.260948
0.286616 0.258054
0.337293 0.255583
0.396931 0.253474
0.467113 0.251675
0.549704 0.250143
0.646898 0.248837
0.761278 0.247726
0.895881 0.246779
1.05428 0.245974
1.24069 0.245289
1.46006 0.244706
1.71822 0.24421
2.02202 0.243789
2.37954 0.24343
2.80027 0.243125
3.29539 0.242866
3.87805 0.242646
4.56374 0.242459
5.37066 0.2423
6.32026 0.242164
7.43776 0.242049
8.75284 0.241952
10.3004 0.241869
12.1217 0.241798
14.265 0.241738
16.7872 0.241687
19.7553 0.241644
23.2483 0.241607
27.3589 0.241576
32.1963 0.241549
37.889 0.241526
44.5882 0.241507
52.4719 0.241491
61.7496 0.241477
72.6676 0.241465
85.5161 0.241455
100.636 0.241447
118.43 0.241439
139.37 0.241433
